_id,category,url,name,path
d39708e2bef0db31b4f9a1a18421a89fcafa176a,Architecture & Interiors,https://images.unsplash.com/photo-1711967152504-1189f53ed371?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDl8TThqVmJMYlRSd3N8fGVufDB8fHx8fA%3D%3D,a tall building with a sky in the background,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a tall building with a sky in the background-d39708e2bef0db31b4f9a1a18421a89fcafa176a.jpg
dc11d7f6b0faa64e6c3955ec1900da72c099a724,Architecture & Interiors,https://images.unsplash.com/photo-1711912419032-2ea2f6c8df5c?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDEwfE04alZiTGJUUndzfHxlbnwwfHx8fHw%3D,a room with two chairs and a painting on the wall,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a room with two chairs and a painting on the wall-dc11d7f6b0faa64e6c3955ec1900da72c099a724.jpg
8073e1614f96f25911ad696f32d0ce022b7f1919,Architecture & Interiors,https://images.unsplash.com/photo-1709362633274-bc980a5d5510?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDExfE04alZiTGJUUndzfHxlbnwwfHx8fHw%3D,a blue tiled wall next to a white pillar,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a blue tiled wall next to a white pillar-8073e1614f96f25911ad696f32d0ce022b7f1919.jpg
537f08af85998850fa1834e748719a8adeeed9f1,Architecture & Interiors,https://images.unsplash.com/photo-1676892139792-045e266f13f8?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDEyfE04alZiTGJUUndzfHxlbnwwfHx8fHw%3D,a tall building with lots of windows and balconies,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a tall building with lots of windows and balconies-537f08af85998850fa1834e748719a8adeeed9f1.jpg
12115c99e138642f06b01ac223d14afdba3884f0,Travel,https://images.unsplash.com/photo-1711699487364-7975fee8526c?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDF8RnpvM3p1T0hONnd8fGVufDB8fHx8fA%3D%3D,a man standing in the middle of an ice cave,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a man standing in the middle of an ice cave-12115c99e138642f06b01ac223d14afdba3884f0.jpg
d406a1c28baf6284d8f268e6e94aa3d6f78708b6,Architecture & Interiors,https://images.unsplash.com/photo-1711873317874-d358bc2a7b64?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDEzfE04alZiTGJUUndzfHxlbnwwfHx8fHw%3D,a building with a staircase going up to it,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a building with a staircase going up to it-d406a1c28baf6284d8f268e6e94aa3d6f78708b6.jpg
a29ca9ae97fda25bc5d5bfaa109ba5d37c969ea9,Architecture & Interiors,https://images.unsplash.com/photo-1711873318272-ea1fd95ea950?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE0fE04alZiTGJUUndzfHxlbnwwfHx8fHw%3D,an airplane is flying over a building,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\an airplane is flying over a building-a29ca9ae97fda25bc5d5bfaa109ba5d37c969ea9.jpg
796d779e6b7996c42750791bf6cd1bbd9f8b670d,Travel,https://images.unsplash.com/photo-1711998059965-65be05f23e59?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDJ8RnpvM3p1T0hONnd8fGVufDB8fHx8fA%3D%3D,a row of multi - colored houses on a beach,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a row of multi - colored houses on a beach-796d779e6b7996c42750791bf6cd1bbd9f8b670d.jpg
803da04c3174201d45dd49bf559bf4fb3b8b05de,Travel,https://images.unsplash.com/photo-1712044106105-de2d1ef9a8b5?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDN8RnpvM3p1T0hONnd8fGVufDB8fHx8fA%3D%3D,a tall clock tower with a clock on each of it's sides,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a tall clock tower with a clock on each of it's sides-803da04c3174201d45dd49bf559bf4fb3b8b05de.jpg
d3d98701620328d0d247f21fcb5e7e6db1d03c3b,Architecture & Interiors,https://images.unsplash.com/photo-1711873317754-11f6de89f7ae?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE1fE04alZiTGJUUndzfHxlbnwwfHx8fHw%3D,a red and white building with a stair case,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a red and white building with a stair case-d3d98701620328d0d247f21fcb5e7e6db1d03c3b.jpg
e53d986380c56bbfb6e3eecd4f5d7feb060c5724,Architecture & Interiors,https://images.unsplash.com/photo-1711873317817-cd40a60ef558?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE2fE04alZiTGJUUndzfHxlbnwwfHx8fHw%3D,a white room with vertical blinds and a tiled floor,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a white room with vertical blinds and a tiled floor-e53d986380c56bbfb6e3eecd4f5d7feb060c5724.jpg
d02cedeee815e0b34b7cd7fb4a2a41326cd7f5a6,Travel,https://images.unsplash.com/photo-1712044106122-dfa2c54f053c?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDR8RnpvM3p1T0hONnd8fGVufDB8fHx8fA%3D%3D,the inside of a building with a clock on it,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\the inside of a building with a clock on it-d02cedeee815e0b34b7cd7fb4a2a41326cd7f5a6.jpg
28fee72040b46f1d123160d3cb280a08a8d9b98d,Travel,https://images.unsplash.com/photo-1686755500102-427685131202?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDV8RnpvM3p1T0hONnd8fGVufDB8fHx8fA%3D%3D,a river in a valley surrounded by mountains,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a river in a valley surrounded by mountains-28fee72040b46f1d123160d3cb280a08a8d9b98d.jpg
7a56a9fe1452344405096e77d39dc6173ec41896,Architecture & Interiors,https://images.unsplash.com/photo-1711778657651-e6e7fcc6f455?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE3fE04alZiTGJUUndzfHxlbnwwfHx8fHw%3D,a black and white photo of a building,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a black and white photo of a building-7a56a9fe1452344405096e77d39dc6173ec41896.jpg
61ca4b8fe6b7f70357a34c5ec0388fecc8c0e846,Architecture & Interiors,https://images.unsplash.com/photo-1703282294705-56b219b19438?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE4fE04alZiTGJUUndzfHxlbnwwfHx8fHw%3D,a white and green lighthouse on a clear day,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a white and green lighthouse on a clear day-61ca4b8fe6b7f70357a34c5ec0388fecc8c0e846.jpg
fdccdb9bdb80f6fd9f9da92f5e197a33388cc7c0,Travel,https://images.unsplash.com/photo-1704518173992-bdd1dc2f1f1f?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDZ8RnpvM3p1T0hONnd8fGVufDB8fHx8fA%3D%3D,a red and white airplane flying in a blue sky,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a red and white airplane flying in a blue sky-fdccdb9bdb80f6fd9f9da92f5e197a33388cc7c0.jpg
4321b5b977c08bceef0c1f64c63b31b2436ed32d,Travel,https://images.unsplash.com/photo-1710141925256-652f9ace7782?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDd8RnpvM3p1T0hONnd8fGVufDB8fHx8fA%3D%3D,an aerial view of a village in the mountains,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\an aerial view of a village in the mountains-4321b5b977c08bceef0c1f64c63b31b2436ed32d.jpg
affa3fe9e853378aad974b57e7d4d5e77ee1b6ff,3D Renders,https://plus.unsplash.com/premium_photo-1710021048407-928bc4f94b8b?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDN8Q0R3dXdYSkFiRXd8fGVufDB8fHx8fA%3D%3D,a woman sitting on top of a crystal ball,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a woman sitting on top of a crystal ball-affa3fe9e853378aad974b57e7d4d5e77ee1b6ff.jpg
6792006030eb18c9af49c17478dc10006b04dfaa,Architecture & Interiors,https://images.unsplash.com/photo-1711665093718-286efa1bc03b?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE5fE04alZiTGJUUndzfHxlbnwwfHx8fHw%3D,a black and white photo of a building,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a black and white photo of a building-6792006030eb18c9af49c17478dc10006b04dfaa.jpg
04916c0df545a2d33d1713eb00e39852e458e230,3D Renders,https://plus.unsplash.com/premium_photo-1709947435014-a1d07fe1a7f0?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDZ8Q0R3dXdYSkFiRXd8fGVufDB8fHx8fA%3D%3D,a person with a neon hat on their head,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a person with a neon hat on their head-04916c0df545a2d33d1713eb00e39852e458e230.jpg
9f67391230a454a90901440a8af694afc6deaeb2,Architecture & Interiors,https://images.unsplash.com/photo-1711665093719-ccab5f62ccbf?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDIwfE04alZiTGJUUndzfHxlbnwwfHx8fHw%3D,a group of people sitting on a bench in front of a building,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a group of people sitting on a bench in front of a building-9f67391230a454a90901440a8af694afc6deaeb2.jpg
04adabda684a81d36889b16f722dbc093ce7d0c9,3D Renders,https://plus.unsplash.com/premium_photo-1681426327290-1ec5fb4d3dd8?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDEyfENEd3V3WEpBYkV3fHxlbnwwfHx8fHw%3D,"3d render, abstract pink blue neon background, cosmic landscape, northern polar lights, esoteric rectangular portal, virtual reality, ultraviolet spectrum, rocks","C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\3d render, abstract pink blue neon background, cosmic landscape, northern polar lights, esoteric rectangular portal, virtual reality, ultraviolet spectrum, rocks-04adabda684a81d36889b16f722dbc093ce7d0c9.jpg"
1616bf9dc83f0873350cff333ff4e64eb6d11e31,Travel,https://images.unsplash.com/photo-1711887324540-9eb516fba7d5?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDh8RnpvM3p1T0hONnd8fGVufDB8fHx8fA%3D%3D,a palm tree in front of a white building,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a palm tree in front of a white building-1616bf9dc83f0873350cff333ff4e64eb6d11e31.jpg
6320ad90915c5a6fa8ac798ad1415a573619a58d,Travel,https://images.unsplash.com/photo-1685795361556-70b83713af36?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDl8RnpvM3p1T0hONnd8fGVufDB8fHx8fA%3D%3D,a mountain covered in snow with trees in the foreground,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a mountain covered in snow with trees in the foreground-6320ad90915c5a6fa8ac798ad1415a573619a58d.jpg
7a7435c58a494a15381ff515533f408f9b986e52,3D Renders,https://plus.unsplash.com/premium_photo-1711004075987-6925ca5ccb0f?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE1fENEd3V3WEpBYkV3fHxlbnwwfHx8fHw%3D,a group of white mannequins wearing virtual glasses,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a group of white mannequins wearing virtual glasses-7a7435c58a494a15381ff515533f408f9b986e52.jpg
34cfd1d6c2c9efb3dfc2e6491f47001407a551b6,Travel,https://images.unsplash.com/photo-1686508176649-4e32900fb270?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDEwfEZ6bzN6dU9ITjZ3fHxlbnwwfHx8fHw%3D,a black and white photo of the tajwa,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a black and white photo of the tajwa-34cfd1d6c2c9efb3dfc2e6491f47001407a551b6.jpg
d06c480197b0f2534be06c228c4852d6944364b8,Travel,https://images.unsplash.com/photo-1695395550316-8995ae9d35ff?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDExfEZ6bzN6dU9ITjZ3fHxlbnwwfHx8fHw%3D,a very tall building with many windows and arches,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a very tall building with many windows and arches-d06c480197b0f2534be06c228c4852d6944364b8.jpg
31164ca1ce0d241897cfb5e16d884bd211af920f,Travel,https://images.unsplash.com/photo-1708611731398-13fd37a979e6?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDEyfEZ6bzN6dU9ITjZ3fHxlbnwwfHx8fHw%3D,a man standing on top of a rock next to the ocean,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a man standing on top of a rock next to the ocean-31164ca1ce0d241897cfb5e16d884bd211af920f.jpg
ce99749e3a2608938d3d2b6647436f46127d1ab2,Travel,https://images.unsplash.com/photo-1711636418389-1ee93ebd56fb?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDEzfEZ6bzN6dU9ITjZ3fHxlbnwwfHx8fHw%3D,a snow covered mountain range under a night sky,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a snow covered mountain range under a night sky-ce99749e3a2608938d3d2b6647436f46127d1ab2.jpg
73c9d664132268ec84986fa538ef5d36ccaa997d,Travel,https://images.unsplash.com/photo-1700594574392-a7fc0c07239a?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE0fEZ6bzN6dU9ITjZ3fHxlbnwwfHx8fHw%3D,a couple of people that are standing in the dirt,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a couple of people that are standing in the dirt-73c9d664132268ec84986fa538ef5d36ccaa997d.jpg
64c41134be8e47396c262d06b36b310815ddc318,Travel,https://images.unsplash.com/photo-1696806589051-3a212a9cb2c4?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE1fEZ6bzN6dU9ITjZ3fHxlbnwwfHx8fHw%3D,a very tall mountain with some clouds in the sky,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a very tall mountain with some clouds in the sky-64c41134be8e47396c262d06b36b310815ddc318.jpg
59fee9085cd5dcb1f84454882f5837fe60ec5029,Travel,https://images.unsplash.com/photo-1691804462702-fce0e544f10d?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE2fEZ6bzN6dU9ITjZ3fHxlbnwwfHx8fHw%3D,a couple of boats floating on top of a lake,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a couple of boats floating on top of a lake-59fee9085cd5dcb1f84454882f5837fe60ec5029.jpg
4e1733846ca9382c0fc45c6141c94913654f4641,Travel,https://images.unsplash.com/photo-1691890657433-74421f8635a9?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE3fEZ6bzN6dU9ITjZ3fHxlbnwwfHx8fHw%3D,a large bridge over a large body of water,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a large bridge over a large body of water-4e1733846ca9382c0fc45c6141c94913654f4641.jpg
8b9f98ef0ed057a475ddf037ec46db008b5450ce,Travel,https://images.unsplash.com/photo-1711763929664-ff4ac47b4cd2?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE4fEZ6bzN6dU9ITjZ3fHxlbnwwfHx8fHw%3D,a city with lots of tall buildings next to each other,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a city with lots of tall buildings next to each other-8b9f98ef0ed057a475ddf037ec46db008b5450ce.jpg
c20a7d86f1ad249a55e5e85da4b0d3dc6e3b30dc,Travel,https://images.unsplash.com/photo-1532040675891-5991e7e3d0cd?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE5fEZ6bzN6dU9ITjZ3fHxlbnwwfHx8fHw%3D,sea waves near shore,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\sea waves near shore-c20a7d86f1ad249a55e5e85da4b0d3dc6e3b30dc.jpg
5f8974d28b25599fd2bf5b7a6d3af39c36824bf9,Travel,https://images.unsplash.com/photo-1517264498545-7572d6fc913d?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDIwfEZ6bzN6dU9ITjZ3fHxlbnwwfHx8fHw%3D,person performing a skydive,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\person performing a skydive-5f8974d28b25599fd2bf5b7a6d3af39c36824bf9.jpg
80b895adb443d268cecafd75321ab3c1340f293c,3D Renders,https://images.unsplash.com/photo-1709651669999-57741c9bf085?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDF8Q0R3dXdYSkFiRXd8fGVufDB8fHx8fA%3D%3D,a close up of a plastic model of a human brain,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a close up of a plastic model of a human brain-80b895adb443d268cecafd75321ab3c1340f293c.jpg
92f86bb2aa0514551c45c41f8ebe9ecd0c6b4b13,3D Renders,https://images.unsplash.com/photo-1698853956151-1d8b72a25906?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDJ8Q0R3dXdYSkFiRXd8fGVufDB8fHx8fA%3D%3D,a very strange looking object that looks like it is made out of paper,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a very strange looking object that looks like it is made out of paper-92f86bb2aa0514551c45c41f8ebe9ecd0c6b4b13.jpg
142229394e7599e7df19330e01660f136de01d6d,3D Renders,https://images.unsplash.com/photo-1699856014134-6644d784b20d?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDR8Q0R3dXdYSkFiRXd8fGVufDB8fHx8fA%3D%3D,a picture of a mountain range with a bubble in the sky,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a picture of a mountain range with a bubble in the sky-142229394e7599e7df19330e01660f136de01d6d.jpg
4aca72f42e590f147f1c8179ba4d3cb515d4df1f,3D Renders,https://images.unsplash.com/photo-1711055549226-3b07c7f53125?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDV8Q0R3dXdYSkFiRXd8fGVufDB8fHx8fA%3D%3D,a glass sculpture sitting on top of a white table,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a glass sculpture sitting on top of a white table-4aca72f42e590f147f1c8179ba4d3cb515d4df1f.jpg
a791f20cec69b3e301c4408fbad66cb53fcdce76,3D Renders,https://images.unsplash.com/photo-1659384912057-b50718beb225?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDd8Q0R3dXdYSkFiRXd8fGVufDB8fHx8fA%3D%3D,background pattern,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\background pattern-a791f20cec69b3e301c4408fbad66cb53fcdce76.jpg
e152810e553e2ccb13b3768044bec30270ff4ed1,3D Renders,https://images.unsplash.com/photo-1705587332283-088b2734c98e?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDh8Q0R3dXdYSkFiRXd8fGVufDB8fHx8fA%3D%3D,a pair of glasses sitting on top of a table,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a pair of glasses sitting on top of a table-e152810e553e2ccb13b3768044bec30270ff4ed1.jpg
9f39dbfa0a2ee1c728d282eae7d01a64f9a5d63f,3D Renders,https://images.unsplash.com/photo-1706720097663-45d297a37e3c?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDl8Q0R3dXdYSkFiRXd8fGVufDB8fHx8fA%3D%3D,a purple and pink sculpture on a black background,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a purple and pink sculpture on a black background-9f39dbfa0a2ee1c728d282eae7d01a64f9a5d63f.jpg
38e214c9433ba7643d7265c3b499f8cf36a0364d,3D Renders,https://images.unsplash.com/photo-1701430946144-09675a15942a?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDEwfENEd3V3WEpBYkV3fHxlbnwwfHx8fHw%3D,a black background with blue and purple shapes,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a black background with blue and purple shapes-38e214c9433ba7643d7265c3b499f8cf36a0364d.jpg
8f63640679716fec8d1b7ec41f8aa82cd8c42366,3D Renders,https://images.unsplash.com/photo-1710884312781-8626a34da921?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDExfENEd3V3WEpBYkV3fHxlbnwwfHx8fHw%3D,a very large group of purple rocks with water running down them,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a very large group of purple rocks with water running down them-8f63640679716fec8d1b7ec41f8aa82cd8c42366.jpg
7b0002a3f71a9efef41580a54aa33d25e5202886,3D Renders,https://images.unsplash.com/photo-1710957987034-cea509422852?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDEzfENEd3V3WEpBYkV3fHxlbnwwfHx8fHw%3D,a blue and purple background with lines of light,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a blue and purple background with lines of light-7b0002a3f71a9efef41580a54aa33d25e5202886.jpg
a3d5b165773bd1b4a6f757da548f6cebdfd98314,3D Renders,https://images.unsplash.com/photo-1634059093108-91347680d1b2?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE0fENEd3V3WEpBYkV3fHxlbnwwfHx8fHw%3D,a ball of blue and purple paint on a black background,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a ball of blue and purple paint on a black background-a3d5b165773bd1b4a6f757da548f6cebdfd98314.jpg
9a9d9d45d9099defcd45148ff51f371fec869a00,3D Renders,https://images.unsplash.com/photo-1677336322384-2c62ab23c875?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE2fENEd3V3WEpBYkV3fHxlbnwwfHx8fHw%3D,a cell phone is sitting on top of a table,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a cell phone is sitting on top of a table-9a9d9d45d9099defcd45148ff51f371fec869a00.jpg
e7d2d56d04b4ea1410da72d4017980d2bd8d1970,3D Renders,https://images.unsplash.com/photo-1697991993621-b103eb2c289d?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE3fENEd3V3WEpBYkV3fHxlbnwwfHx8fHw%3D,a group of different colored objects flying through the air,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a group of different colored objects flying through the air-e7d2d56d04b4ea1410da72d4017980d2bd8d1970.jpg
7de3c67b9c3e32862b255aac84df08e294741a98,3D Renders,https://images.unsplash.com/photo-1707726244537-8d43a67e7ec7?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE4fENEd3V3WEpBYkV3fHxlbnwwfHx8fHw%3D,an abstract image of a group of blue chairs,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\an abstract image of a group of blue chairs-7de3c67b9c3e32862b255aac84df08e294741a98.jpg
